transaction_id,src,trg,balance_before,balance_after
2838,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
2842,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,18579.247711059696,8579.247711059696
2848,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02f302189b8c0028aa919e5441a5d7e80c82ebdff421219e34408acea58274a823,18490.374126401988,8490.374126401988
2849,02b90f61a42f9635dd5653cc7895d5e1b466b9f3b5cc1154777c07ae288f4b1fec,02271f8ad4c3375619689776f1de924550e0cc8a9012dd5baf8303d5e28db8c520,14713.324374294636,4713.324374294636
2859,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,18854.590015437687,8854.590015437687
2864,022c215db5e3fc06fc8973762de14acffb01a4ce2b335700d3cc83ef4f2edac5a9,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,12520.10150259181,2520.1015025918095
2895,0313b20dac7142b018b63e7df962d27ad23460dbd7ce4066c9835e0cd6e6bc94a7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19864.228748381694,9864.228748381694
2910,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,17918.59103989556,7918.59103989556
2916,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18736.46458052259,8736.464580522588
2916,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,17667.929990628807,7667.929990628807
2917,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10388.289945162662,388.28994516266175
2932,024f912a9b27a495839ba6f1f6beef4366748067023497810d42a3b4975b02b80c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19387.077773971727,9387.077773971727
2946,032b679c5a719ff20c6e317efee0a1441d8b534b579895112a38a9a773ef990639,03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,12712.433031098251,2712.4330310982514
2963,02204d982cc135990c82640f519c97e07f7000d50010d8726ef69c94e04b6aa1d1,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,18078.083775909578,8078.0837759095775
2971,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15802.108315030695,5802.108315030695
2985,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,19020.30640559332,9020.306405593321
2999,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,14732.781221770143,4732.781221770143
3014,02fc1fbe6f1016c73741dd92eb81377372e32e781719b9cfa762fde1bee6eea32f,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,18700.522165045964,8700.522165045964
3020,02b2bf1b75301372ed16ea7658af0d49152e37760c8951e25414dab316fa669417,027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,16594.67977092959,6594.67977092959
3020,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,16540.697406834224,6540.697406834224
3030,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12844.574038082894,2844.574038082894
3041,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0238107198ba9e0e5fd5a0c67eac88e3633072885397c5925205891f8985e52078,16642.54019890666,6642.5401989066595
3048,0252f85474e3326e1073bcdbe72d8b843585d89cce907ef9d71c7dbd0707d9c56e,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,16575.23659213743,6575.236592137429
3056,0394a4db4f1bff8c71cea8d39e04f08ec1fb6c7013d6ad363145ac94949a030688,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,11475.203656762416,1475.2036567624164
3067,0361c37f8b01ea5f0b926abded5ed0300d5130a0654b0b5a4ff6241dfd0316cc15,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13775.024699880996,3775.024699880996
3075,03768e3e2e5d5ca567b0180af372eef987045a2bac3152eec1baa75499c81bd0fe,0335f1fcbb62b9490d0b4007fa158669e42f08599149b2cc54ed1d36888737e6d7,18265.714136794486,8265.714136794486
3075,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
3092,0368e46013d261083a0b367dc8f7e25c9169600c8ee411ed8cea061411fc92a15e,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,15836.114153756473,5836.114153756473
3110,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,02d13634c5cd765a5a9f8db5ddd25b399e9d7feb160f51e3b95c2aeeb1ee6e3156,18953.69352703944,8953.693527039439
3122,02f0c9ba2df10171326a77518f8f5f5708677efa0656f377e8256d71f8f8df433a,0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,19462.88446147144,9462.88446147144
3136,02c58cabc78496cb847adbe4af654b2b0b94c54aa829840edde7777897a57e9db3,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,12781.344300195095,2781.3443001950945
3154,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02235e7e27a75a9626f4d6cee16ae1d75e6173227b1c7ac7993e036ef1f695a73d,15737.0170271223,5737.0170271223
3156,029d50d59c78b81a39f4ca40b6bc9b89710542a31429b69aa075b91b587979205d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19784.850103738834,9784.850103738834
3166,0377160fbfc48c19ad4b90e27efb0c0ebd6cedf9fc960481571f6dbcfa0fa4914f,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,14307.922550367111,4307.922550367111
3199,0286fd9994832bd94e3fe5a6ee28044829a8394560a9a763ad601ed6c5a1fff535,02a4aa22327ca4f511ebd22b72d6b00ac3b529a7d4c2de7d8ac939a48371559e8e,13013.319915676868,3013.319915676868
3211,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,12401.618133065243,2401.6181330652435
3213,03f78684b49e125d73c1801b3529f7d663f08ae7e1dd5db416fe69d9cb47b1c50f,03dce085156c59854f5d66c87461f35001501d4bffa33d7526037fdfbd6ef95085,15094.251051950958,5094.251051950958
3221,0280247f88e7519c1839cc4a04f0db58b7455b4ebb40236fba9da11a8c9076f0a4,034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,10646.270777348554,646.2707773485545
3255,025d5dcdb0f9c4601b59a1f676a5a2b1dff09d0c83ed9afff12d712f234eb0c7ab,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,19870.363519482984,9870.363519482984
3256,0254b7963d035fe38d827f747b80c3869e6bf9fde123835cc6dd4fc3ce3d0c6bc3,02e389d861acd9d6f5700c99c6c33dd4460d6f1e2f6ba89d1f4f36be85fc60f8d7,14376.313579488893,4376.313579488893
3295,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13716.841763558747,3716.8417635587466
3310,030753e01dabdd341a4a22991bd7fee2038784e5fca256424daf8e6018169a5de4,0206b61ab11081093c863f91e7be3f7d7f52e4c122f8ea5d5171f5078a476c323f,12079.997569225474,2079.997569225474
3316,033f4c0390e7d15759e4301bccb48cb8f4e5860e44da23cadb1132d74305be087d,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,12099.911743332676,2099.9117433326755
3366,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
3372,029cf833ceef83b31b2e202d46c99c2dc9b5fa56259d8b84d128ee37e65e4e96d3,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,15473.774379171693,5473.774379171693
3374,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,023c1f3d0efc623da2829a41426b324245133f99840363435c2e98086de3494bb7,16192.736564258375,6192.736564258375
3375,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,18538.273080463812,8538.273080463812
3379,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,15353.154633704746,5353.154633704746
3409,02f2398362d589f8480a89494ab0e793b153e823b6f4850fc621a090282caf7a54,02c921ef88d90e8760b31227ccc82dd8d4bb8082d636935abcde0cde4827f1ebb9,12977.834868783073,2977.834868783073
3410,022457e61da38e1a7cac56a054eb0ef225d84dfc6b932dfa119ad7fe6fbecdb71d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14769.659595774829,4769.659595774829
3423,02c2fab8d99106ce621cae6d35aaddcc5a13f6ae9c65f2c9cf2adc6570dc08482d,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,11249.272864569908,1249.272864569908
3456,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,13823.839467791695,3823.839467791695
3460,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0212e500e63f4816dc11e402393c9b7192746b32028fe9258a199a252d3995392e,18526.070921157192,8526.070921157192
3472,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,16014.793598226504,6014.793598226504
3474,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,12743.99667939332,2743.99667939332
3474,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,18245.81976178463,8245.81976178463
3489,03644f46c7ee18c3a0b78d1687a6bfc26ed519efa2b92d52709b67c3d234e0ab2b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13586.360045797937,3586.3600457979373
3509,02b2bf1b75301372ed16ea7658af0d49152e37760c8951e25414dab316fa669417,03d27806a058fbc2095b42379e71ddc97f0b698435c49b35d970cae5e0ed4841ea,18785.298068561766,8785.298068561766
3509,03d27806a058fbc2095b42379e71ddc97f0b698435c49b35d970cae5e0ed4841ea,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,19638.767667976936,9638.767667976936
3509,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13716.841763558747,3716.8417635587466
3523,0252caf93a748b4a63778c28057ee4736b64fcd9706978ab90b6ce5a4642543961,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11900.118770083654,1900.1187700836545
3532,0320f42d91c643b5a541758e4ecf4ad1d7f25b04ae149755adee8cd79fa9fbdfe3,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,14638.541891467205,4638.541891467205
3536,0223390bea8aa598442d056ace37c07e7364da1341b3681c371f6619b2879c0af2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13000.094398148489,3000.094398148489
3539,03a46347ced3bb8ec782572db7f32a2ea5d6a14ec4b6167ba0411975e3f863c434,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,13325.07904384144,3325.0790438414406
3547,03c3d5f27a41b23029e5ebdc70278958bca8d0d677f1e4101b37ebba2f2a39e628,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,10886.062799576326,886.0627995763261
3565,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,11350.037481897736,1350.0374818977361
3567,039f01ad62e5208940faff11d0bbc997582eafad7642aaf53de6a5f6551ab73400,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10938.360171219947,938.360171219947
3578,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,11014.123100502733,1014.123100502733
3581,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,10326.209521642138,326.2095216421385
3588,036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,10976.262015282355,976.2620152823547
3601,0335d4f1152e8f54584d14f540fe0c100cf98a878ea4ff73e21ca8919d563ecc4c,0225313f6c76ba1fff4bb1d67e6333eb6b514dc7af60346f585cc7dd9ed7cc13f4,18160.411197131463,8160.411197131463
3612,03352f88f271b0f15b0d1d2e0660bac75254757132d1dfd06166daffff661f6a33,02c88a0df5e9ea7df582647f79b70b8e441047de308fd6b24408b8bd775f2234bd,16564.729376252675,6564.729376252675
3659,02fe9469e1d7da69539e365c9b2a64d277ed5589622cb314dc8b3060f3c55f79e6,0213cac619573fc6021aca72ff023e2d8df65a6df5286c3d52947024cb1332dec7,13617.350228006679,3617.3502280066787
3679,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,16948.052359800717,6948.052359800717
3691,033d3b07aec77af943032cb5cb3730c6cb14270afddd1165e7c2e6ae6cc6760961,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14551.806406288546,4551.806406288546
3707,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,10950.99530330484,950.9953033048405
3733,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16175.630407953387,6175.6304079533875
3737,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18239.968119116587,8239.968119116587
3750,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,19687.026247974056,9687.026247974056
3761,03034a29772120aff685d25e8d58dc7244cf094ceb67549b75e84b2009cec8fceb,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,15787.871691152708,5787.871691152708
3767,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,030dff591fa1b0b4f9e31f4ef595624d6bf0e55a51bbb6949fe337de19c4033c1a,13654.219907956645,3654.2199079566453
3820,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb,13421.462814174112,3421.4628141741123
3827,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11506.356287643976,1506.3562876439755
3830,03ca764b2116f081d9457c007f3615f3f9820b1bfd8b3a9223b9429b9d6d468aab,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,10000.0,0.0
3849,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17740.336795787065,7740.336795787065
3871,0232c9cdca608482d3d4990b8b8dabcd6b1a5d09cc3ba6b284a372a037ee26d993,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,18000.0,8000.0
3871,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,19298.17794855777,9298.177948557772
3873,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10388.289945162662,388.28994516266175
3875,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e5a594f574f845409d474c105c5d233291f94d1fba4ee6a4de595c576bd2f4e1,16159.802230752983,6159.802230752983
3888,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a7a27ebb3f50b75db5cf633d42e02976f1e0bd15960781e8986d6f52b93fce19,15250.581460969712,5250.581460969712
3898,029a94ccaff48caf3c3396e061da043c9b02cf9745c35ac996b3225ceeb84b3da4,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,18217.104903380165,8217.104903380165
3908,026338d9158fab003268da05eff2f814d35e6c9a1b291535ac2cf5bb8a34c7f341,027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,11683.746220914847,1683.746220914847
3911,03f1ed5c4182534d9cee23c02248c862eb5b46ff295cc0a0c4beb73b138ed92fc8,032e42afae47fafc446608e34d42c4483179014a49aa409110108cb00617395910,19776.771083834996,9776.771083834996
3915,022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10741.983502178453,741.9835021784529
3924,034282d9e7c7e9b46a95f4f4a11cbe805b168f43fc2a49b86d42af060947795618,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13092.344457282074,3092.3444572820736
3928,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,10995.911150784683,995.9111507846828
3932,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,13351.8568439534,3351.856843953399
3967,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,038118e0490f8d3df07b6bdc5e7034dee90d769012764d31bfeb167269866824f0,19522.559227509453,9522.559227509453
3974,023062afced94dc97f5d756f94099b46b25407df418d3b4cf43d03dea3417cdc43,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,14853.108487040561,4853.108487040561
3974,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,14213.029574641989,4213.029574641989
3975,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,18396.58568541384,8396.58568541384
4001,03ab75012c0a552ddb0194f43d57d9af2a83a86cc2a96abf0134c6d9349819c8a8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17913.330857708588,7913.330857708588
4008,025de094b871ef3058838d699c87705c733485873a8bc6e1553c8d057578e562d1,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,11309.009935854461,1309.0099358544612
4008,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,13590.892409136373,3590.8924091363733
4018,024844abb8efc3262539fffb66cbb46282324894212a13bb5b4c7cae96744e5a97,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,10368.473684377663,368.4736843776627
4023,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,14429.622907304065,4429.622907304065
4029,02d202d2d50a7da4730eb3d91c389906e5c4506dac78622d2714bc6daa7daa3700,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,12768.900487811921,2768.9004878119213
4049,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,16773.662417994627,6773.662417994627
4068,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,14359.150741230667,4359.150741230667
4070,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13716.841763558747,3716.8417635587466
4076,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,14732.781221770143,4732.781221770143
4084,030233633858a87ddedc7a15e08acefc1ed43c21f9ce13dcd8f623122d5d1c6d53,02c4fec754506ea170712588600bf23f11fa123aa6b0eaf1e3617c1e6a6cd02848,19840.717778751692,9840.717778751692
4096,03139a07b14bb888125882a3a63b48ab99a755850316842fcaab3ab01d3aef7c1b,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,18102.74798200268,8102.747982002678
4101,03fa2757c0e154cbae8681e0d44c5f2c9e3814ef645ae83cecda69ea66cb13a308,0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,18998.311994537664,8998.311994537664
4107,027e8a9c0afcf99078d71b97fd53d53968ac376f9e1320337e352269c8bcc42b61,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,15682.052197782978,5682.052197782978
4112,0249c4b0a4240ab4efd71c276916da671ae8d957d594d83075e5bc3439f3c17801,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10756.607979960341,756.6079799603413
4124,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,12588.6415638154,2588.6415638153994
4130,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13160.37892559392,3160.378925593919
4142,0250373555232cec757ea141273e75381c84cc3ab22f1e3a3ca5a2dc55b1904c24,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13783.53848817911,3783.5384881791106
4164,0280b0e3a491b09712b5d8293a974e5fc8465f2b88283a2abb070c8bc001dda32a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11629.679602769327,1629.6796027693272
4169,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,17667.929990628807,7667.929990628807
4203,03321fab5e3db6c378e23e9cceb522325dc4f6b0c68819944569128d34cba9cca3,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15845.266345483149,5845.266345483149
4213,036665c77a6057bee48b447bb57a06284c895406f4faf773dbea7f0daa120774c1,0223390bea8aa598442d056ace37c07e7364da1341b3681c371f6619b2879c0af2,12733.970545275866,2733.9705452758662
4234,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,16948.052359800717,6948.052359800717
4237,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,02bbb3693ab23352c0cddc6a5f2b4d6230f9e21a9131d08adb63103b9e15b095e1,17866.97742752351,7866.97742752351
4244,02b49462e0dc837f9cc832ac2242cc82df5ee0a195d3452ce8b329776df7a13271,03ec0c1e45b709d708cd376a6f2daf19ac27be229647780d592e27d7fb7efb207a,18366.933342272903,8366.933342272903
4259,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13160.37892559392,3160.378925593919
4266,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,029cf833ceef83b31b2e202d46c99c2dc9b5fa56259d8b84d128ee37e65e4e96d3,14526.225620828309,4526.225620828309
4286,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,12570.991742806946,2570.9917428069457
