transaction_id,src,trg,balance_before,balance_after
1423,03f1ed5c4182534d9cee23c02248c862eb5b46ff295cc0a0c4beb73b138ed92fc8,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,11437.338013169352,1437.338013169352
1423,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,13835.247641344895,3835.247641344895
1426,035287f7d8e7301660ed7e660a7baabb4c344326951c1739f9d930937adc82030e,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,11774.801634150215,1774.8016341502152
1436,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,10612.81020523682,612.8102052368195
1479,02d3aeee78423cf672c7ebfca94f8a0781c5bb83b8348f65c17370833f9d5a58be,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,10523.93879503337,523.9387950333694
1484,02d24daeea8997ba343c5ed9938f171a08b77a1b6f108f4b81ff0164177a991e4a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12608.267597451262,2608.267597451262
1499,03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,16732.180394216255,6732.180394216255
1505,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11819.514085955409,1819.5140859554085
1534,035392249d0fa141c2607f3e97df94ab075fd386916a774df193158522ba5a9146,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,11715.52758750577,1715.5275875057705
1539,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14920.424070352698,4920.4240703526975
1558,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,16295.71316183261,6295.713161832609
1559,03b31e5bbf2cdbe115b485a2b480e70a1ef3951a0dc6df4b1232e0e56f3dce18d6,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,10721.711044127935,721.7110441279347
1567,033182cfdb9cc7c2cd205cf3442eb3e0874998b19189355bb9fd7fca8a6c501c9f,0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,19709.000910557817,9709.000910557817
1570,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,19356.692235722476,9356.692235722476
1577,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,11290.10055247412,1290.1005524741195
1590,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12613.173696632628,2613.173696632628
1612,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,13031.892196016273,3031.8921960162734
1616,02b60ffca21d6c5fb784c5e99d895c6cabfc467f1233da38c158accafe5ed4c859,028ff87c9ad3f2889f69bed50048e15b2df9174aa248bb757f7a2726577e3a7031,10071.883910804007,71.88391080400652
1651,02085a614ae7c0a5d29fc4ac192dc73887ad024cca78f62f138ac277dd5cd06fa1,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,19994.867088406976,9994.867088406976
1652,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14850.698968944977,4850.6989689449765
1653,032de549c153a4e125f37c3faf1bf2c02c70b40df23c7a51635078acb12d999557,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,15457.95945908176,5457.95945908176
1671,032241f9ccb929f38d3ebe3bfd83bdab0484218ca967580de624a4cdf53a45259f,0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,16762.69819993444,6762.698199934439
1677,02d558babbb875e3b4d2e43ef02ea6bf713722523ab52d77f6604ba9183013aae4,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16839.621074406106,6839.621074406106
1685,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,10746.382041176796,746.3820411767956
1688,03e24db0341fff731e24aeb0492e54510d1392d21d121a51e644ac5797300d495f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10919.841227227118,919.841227227118
1705,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,19219.083388310763,9219.083388310763
1710,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,16504.562584012438,6504.562584012438
1729,023378a2809fda0000750a77129195f1c30d72c5b003ed3ddafd2b5120df88b031,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,16654.14462114403,6654.144621144031
1731,03ce15213fc42f04132edc0acb73d5830371970bebd7e25ba4a3ca2552d1ae6fdf,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,10000.0,0.0
1732,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,025cb2d324ae423d32984c7fc74edd7185b9fc9bd473d389f12483e3738d526600,12502.695176092238,2502.6951760922384
1737,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,18920.607461461273,8920.607461461273
1775,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10445.82880334169,445.8288033416902
1812,0353308936d64e44970186cb43f215fbce1e2ab8631da17c545fadb0a79312229c,02065e25c272203440b66ea0ba66601d1248564554d0a68472b82511af54288120,18146.305800439623,8146.3058004396225
1851,028030ac23016a493a4db588864d4a9590effd4f72ccdaf5f31b2f0d27ddd04d25,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12702.611509359747,2702.6115093597473
1864,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,19356.692235722476,9356.692235722476
1876,024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10286.002288788495,286.0022887884952
1881,0286fd9994832bd94e3fe5a6ee28044829a8394560a9a763ad601ed6c5a1fff535,0348211ee76f3719b360d3ec33ab58f6ba2702ee8b5b579c4a9df6f9b78db70223,16351.49146103771,6351.491461037711
1896,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,13077.110803278221,3077.1108032782213
1902,03697040d580505a8e847776078db062173d7a2a2093f004c67e2c0734790e41fa,0251b2c9d22f3621f27188d8236db84d9fd84d42adac063b2633744638b81f34ac,15389.576792849879,5389.576792849879
1905,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16260.024066006423,6260.024066006423
1916,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,11819.514085955409,1819.5140859554085
1918,02e55281b6555dc72275a4a6809df347edc02c23e43826a916dfa1702d86005170,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15375.484240384329,5375.484240384329
1921,0313aa34a66cc0b8eb97b9c68ec5434dec965819610f27ea30f3b9b515ea297673,03f456e8c3479654da4498b64c1aa80656a33561d52f3444f5930f5c4a410a6fb6,14020.666767121682,4020.666767121682
1922,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ed9102fe81a117b19f0c1fe0586536a04c962838677dcdb762aeb9804d9f33c7,17250.00882804196,7250.008828041959
1940,0250a7b4a1e37d1f47aafa08a80898956e500211288f9728d54909c8653be04132,024cb8d75de288f7b4f36acc8877c98dd48e5174fe8db35a9c2331dc8ed76dd204,16999.574481202377,6999.574481202377
1954,032e42afae47fafc446608e34d42c4483179014a49aa409110108cb00617395910,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,17338.851534207,7338.851534206999
1975,0217383b5f11169456f10d32b4474f2806de64cbd60b42512cc42c1f769f41ac8d,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,19308.31906963471,9308.319069634708
1976,03dd3babcbbfd79fb6c11594f450a03ce9e2e37fef393a423f9086342a954b494e,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,12478.730092798784,2478.7300927987835
1977,02ae3c06f6db6a87ea874ef7ba86c87ab0041eabf6d8be0594582505b1fd5d7ee8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19974.96164621369,9974.961646213691
1984,0341f5ff2992997613aff5675d6796232a63ab7f30136219774da8aba431df37c8,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,14427.574687524135,4427.574687524135
1995,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,13990.539544441119,3990.539544441119
2033,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0379749b3a6bb297e746909df7531419bc4d05b5e31f21621c9f8ef52336b7909e,10000.0,0.0
2034,03f9d34e9a5564064730e76b2566b8185725fe5143dda6bdc35ba940687f9c980b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10381.30932113236,381.3093211323594
2051,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,035aef5661e1a6e370db60dc0455796800afd5b51fbc12a0a8b34836b15f5d7ef6,10034.4793132944,34.47931329439962
2054,0366b4925b67feb6993e2cc735e0efb48dfe9a011e94b0d3ec7e56f0959dd65cc9,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11436.030899686042,1436.0308996860422
2056,023f1125ae4b6dba7ec047f4d809d0e0aa7232029cd3766c434514dec747535c1a,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,13535.6094166999,3535.609416699899
2073,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021d9deaf090a021c6e464e3becc5296161e8aaf5de3c7a1d517838cd74525834f,13077.110803278221,3077.1108032782213
2080,03a46347ced3bb8ec782572db7f32a2ea5d6a14ec4b6167ba0411975e3f863c434,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,13811.136410198866,3811.1364101988656
2103,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16163.752358655105,6163.752358655105
2135,0357e23939805a0a739b693107f1efd33936023afb7dea6472cd2118df6a0a7036,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17260.112533712025,7260.112533712025
2145,02e1f8a072ef71f02657b582bf1a2bfd1cb4ea119d19c3ebf39476e2831a8359bc,0215bea618806194ad88b80de8bc11c6391edb2fa1beeea6174305856596faeee8,13675.321776508164,3675.3217765081645
2161,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,10596.354535939676,596.3545359396758
2171,037584aa529af342287a0f91427df19f497925b93f9e1a73c48af2fe5cd16a1542,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,16761.3850972396,6761.385097239599
2173,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16663.735066359197,6663.735066359197
2192,0290d863a9a022435f1794742167425dc660cfae87dc26999f2adb773c990e8a69,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,10599.758465513187,599.7584655131868
2224,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,16351.837444256293,6351.837444256293
2227,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12613.173696632628,2613.173696632628
2227,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,10005.726497903652,5.726497903651762
2234,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,19356.692235722476,9356.692235722476
2244,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,15687.527283303914,5687.527283303914
2269,03f5617f8758ccfb97653df5f07c84f4723d9e9ee4722ae5cad7e412f025508ab4,03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,14528.245613843115,4528.245613843115
2276,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,12571.81826517572,2571.8182651757197
2304,031a1d89bae752c071fcdac24ecc00059a4fbb583ed15003d09aa94c8fd6242af3,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,12137.062534361477,2137.0625343614774
2322,02ab34a17192c3e8f99634535532d4971a85b38085a9c9bb31a6edff4a9a577afe,0251b2c9d22f3621f27188d8236db84d9fd84d42adac063b2633744638b81f34ac,16665.51516366492,6665.515163664921
2331,03b72d20a8a76753f5ba10fedb2d27cc43e7b885c48d4e796a5e7202498723ea84,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,12001.268842264744,2001.2688422647443
2334,034955913a44e335be62b4e9ee33be036f72d150302163d2cd02ae6546ce9ce899,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19579.66118548742,9579.66118548742
2352,0280b0e3a491b09712b5d8293a974e5fc8465f2b88283a2abb070c8bc001dda32a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15419.66962831462,5419.669628314619
2364,037e7ab1c6168741e52601d1c109bcebd315c6415472c6ba746e6c3277bfff5368,02c287d1be9c9fa13d4ded0b0432b7e2367b1b20d822ab76546c4bb67cac1bc6e1,15686.107062914432,5686.107062914432
2381,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a5886df676f3b3216a4520156157b8d653e262b520281d8d325c24fd8b456b9c,10129.372994537349,129.37299453734886
2387,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16796.911624338634,6796.911624338634
2405,03a4d23196b17e1f338c7143edd58c0a49c555bee17b0da159cfc4c62b8c7b4822,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,19828.199803528485,9828.199803528485
2415,033181a72d4d61c6f3138240d98994e9553726bc65c892e9fe7a7b728a54005a36,02ccf167c482cbcd41c9a3ff3fe05504368db8911319d7851186b097a509d912c0,17693.940292529107,7693.940292529107
2420,032c4b954f0f171b694b5e8e8323589e54196b48cf2efc27692513a360cb11d76f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11337.640056272874,1337.640056272874
2422,0232f15308269dbeeb8c34e1f5d4d1c297497c7eefe85f8afa7c3be7c04843d06d,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,19107.638829215117,9107.638829215117
2426,024bdfa15e9bea07217efb5e76bf5a15bb66e0858263f46cda1ec140d2c6571ee3,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,12128.98248826569,2128.9824882656903
2437,0354127ba0c74e9434844ecd110d3484708b43d55be48fa7eaeeb3dd874e83cc7f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11984.385406363153,1984.3854063631534
2451,03c7719568a591e68acd3ecbc8af31be007861aba106f36210925495901ef8438f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13161.27578711868,3161.2757871186805
2456,03aa66d4a02dda896006d5b956d1acbc32c68278d0745ba677474aad8988f09dda,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,16018.864288580833,6018.864288580833
2461,026c49329e78135c5c2c479fe48b711dc97abd6a6f9d834b701cd44d99d6d2378e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10414.30126970253,414.3012697025297
2466,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,17155.158644069234,7155.158644069234
2483,02a1aab68ee838b9b0c145df9e035401a47b229fa7b6279e2ce208d3a58f38a57f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18876.669962021813,8876.669962021813
2483,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03620f31cf2bb95bb70c8c7bcdaa0698cd9bc7f17987290338af301eaa28c351be,15153.275628012394,5153.275628012394
2504,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,18780.11302922447,8780.11302922447
2510,02643b2c991d7f21b2abdb04c57d3b6cbc566ea3b41b9fde46c00a2f5aceeff0cb,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,15547.985279797325,5547.985279797325
2522,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,19431.522498161125,9431.522498161125
2526,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0280b0e3a491b09712b5d8293a974e5fc8465f2b88283a2abb070c8bc001dda32a,14580.330371685382,4580.3303716853825
2528,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,11692.845045526356,1692.8450455263555
2543,02c1ec2ab731486ae4bf23bed3f09c3f9fd17b644305fa818ee2b33aa7c0b09b77,0384d130bfd760b6e9e1155963558367533552ef971563a72c6c5cb117af9db93d,19402.315715651144,9402.315715651144
2570,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,19994.27350209635,9994.273502096348
2574,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,12356.876853019654,2356.876853019654
2575,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,10612.81020523682,612.8102052368195
2584,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,13835.247641344895,3835.247641344895
2585,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,11862.6414623842,1862.6414623841993
2593,02305eadbc7172a9c3f861fad1ba00c9d108df0e99220ec509fafb97cd779abcfd,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,17458.397197309125,7458.397197309125
2608,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,03a5886df676f3b3216a4520156157b8d653e262b520281d8d325c24fd8b456b9c,19748.18591139128,9748.18591139128
2621,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028eafd2b68d03b338f15a12148f1fd80753d94bca07fa2c8ea951370e2a41c28b,17712.0,7712.0
2630,02527dc14bac8d8c959e9ac208813b6df5bc278da5d6f1cdf74f6bdd23aab1ea71,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11779.833522031488,1779.8335220314875
2631,0251a08c8f96c02bac929be2fd91b6ae714b1b90fa29a11833d6f226ac9e5071ef,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10706.503157240018,706.5031572400185
2635,032e42afae47fafc446608e34d42c4483179014a49aa409110108cb00617395910,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19798.274165858355,9798.274165858355
2671,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15357.205474105009,5357.205474105009
2697,02d52700a20830df4c4dd286d0cc04849c4277b94a27b8fc93c1c06b6bce4a1905,02f9c7deb297e32fc3d3d55f336176055cd667a2fada0bd5663e7413e1aba55b86,17448.101060972785,7448.1010609727855
2703,03a8dfd2a1c7fb5bf0f76fd9f2b02252c095ddfce0af0d238d4b20ba8491bee6e1,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,11383.497719548397,1383.497719548397
2720,033d3b07aec77af943032cb5cb3730c6cb14270afddd1165e7c2e6ae6cc6760961,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12801.759163014518,2801.759163014518
2725,03398603de59d47f16bed1232bcc3da6715745e6609e84b33548755322af391f23,03e81a5b8af31bc00a1c1c08419d3272b4982db02feafd739904df2edfcbdf6f7e,19358.482314075103,9358.482314075103
2725,03e81a5b8af31bc00a1c1c08419d3272b4982db02feafd739904df2edfcbdf6f7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12647.835192535356,2647.8351925353563
2729,02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17751.70731712156,7751.70731712156
2737,024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,0360e94b6a5ba69e9349ea1077890b6384a4b9e6368e100316d85e22a534f552a8,17979.578867131626,7979.578867131626
2740,025bbebdfae7bc00b86433db8256b74283eed0e61304a5f56a7e11cd7f92073b8c,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,16119.224292336421,6119.224292336421
2742,0306b2744a18e85b1584e4396571be8c19de582b507dcb8c092fb13178aaa65619,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16632.798809802636,6632.798809802636
2747,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14850.698968944977,4850.6989689449765
2765,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f9c7deb297e32fc3d3d55f336176055cd667a2fada0bd5663e7413e1aba55b86,12581.48667015493,2581.486670154931
2802,034e2d76ccc789e7a79c4fc395a1f5810d614a361df7daf0b4647f976eae932d4f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10524.597255245555,524.5972552455551
2804,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,16438.082171814676,6438.082171814676
2810,030753e01dabdd341a4a22991bd7fee2038784e5fca256424daf8e6018169a5de4,0206b61ab11081093c863f91e7be3f7d7f52e4c122f8ea5d5171f5078a476c323f,10296.534216242695,296.53421624269504
2813,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,14495.619062437756,4495.619062437756
2818,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,13990.539544441119,3990.539544441119
2822,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,14927.79813118216,4927.79813118216
2831,03913ca54814399501f459742b67e181c55795fac762f5fce30bc0de5827c592d6,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,15321.071701652574,5321.071701652574
2838,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,13990.539544441119,3990.539544441119
