transaction_id,src,trg,balance_before,balance_after
1277,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,16007.268185505096,6007.268185505096
1305,035287f7d8e7301660ed7e660a7baabb4c344326951c1739f9d930937adc82030e,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,13919.206640976541,3919.206640976541
1309,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17668.41683441924,7668.41683441924
1340,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,029cf833ceef83b31b2e202d46c99c2dc9b5fa56259d8b84d128ee37e65e4e96d3,19094.29549816727,9094.29549816727
1381,0370cf2693c16b5dc1632ae69e4751a0a88fa8f5705d53cb4c9cf805e5ef57aa45,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16214.427163430099,6214.4271634300985
1386,031f751bd251f6682dea57eac04275a1d8e2abc5f91b8fa929f8730bc292d56536,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16801.772579739893,6801.7725797398925
1387,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12215.184961949682,2215.1849619496825
1411,031fa545dec9d33305e5a0777ae802741ccc0c4f1703451ea455b315764608e261,03b1ba0b913b793b4de77c9fbb5ed3bfc3897e247113b3c2d7d34fed0895ad4e1e,18836.53861356991,8836.538613569908
1417,02de60d194e1ca5947b59fe8e2efd6aadeabfb67f2e89e13ae1a799c1e08e4a43b,021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,16587.910799789184,6587.910799789184
1434,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,11778.273144625724,1778.273144625724
1458,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,14905.796532154738,4905.796532154738
1464,03b12fae9d38becadbf7cdf0c0a17249c1bed70b46b2f5d89e774075e990993c3f,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,10667.215232142406,667.2152321424055
1471,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028a2f0ca33134cfd5f655ed942ddcd9feb4a879831416bb23858d1d60154b0936,16937.0432901963,6937.0432901962995
1473,026871ba2db890ae47f3a4ee11e6bc10badc038e9eaed9b7983d990aee0ff3c1cf,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,12916.419610239782,2916.419610239782
1492,020d98c2ccc70c6e19d445a55791cd0caa98049af479ae59bea2c65cdde9f61978,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,11210.31201329263,1210.3120132926306
1495,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,12196.066463276446,2196.0664632764456
1499,03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,16732.180394216255,6732.180394216255
1504,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13547.680222460542,3547.6802224605417
1505,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1557,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,0319b565f91688b1efb9f8d43ea2b043ee781292a2737fa8a1e4d403b1b13e76b4,19804.553627163128,9804.553627163128
1633,03c2d52cdcb5ddd40d62ba3c7197260b0f7b4dcc29ad64724c68426045919922f0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19752.475508514493,9752.475508514493
1633,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0346b0f7d0a03791392036c5ac20c7b73dd4e4c0b207b62da24444cb37631f27d4,15629.233787920799,5629.233787920799
1648,03f5617f8758ccfb97653df5f07c84f4723d9e9ee4722ae5cad7e412f025508ab4,03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,18266.01247941354,8266.01247941354
1651,02085a614ae7c0a5d29fc4ac192dc73887ad024cca78f62f138ac277dd5cd06fa1,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,17120.596216002097,7120.596216002097
1652,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14636.087210562855,4636.087210562855
1660,033a58a714101b0187e8cbea8bf89b19a996cb16ed59197ebe6428089c97db9671,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10462.845505621575,462.8455056215753
1668,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,11291.463840332115,1291.463840332115
1718,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ed9102fe81a117b19f0c1fe0586536a04c962838677dcdb762aeb9804d9f33c7,10110.12572201449,110.12572201449075
1727,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,10660.167951092757,660.167951092757
1729,023378a2809fda0000750a77129195f1c30d72c5b003ed3ddafd2b5120df88b031,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,16654.14462114403,6654.144621144031
1790,0329bb4881c6061aed5cfe2f6b9dc0d0e7aea93c6ad0846f37cea51f38a1fb9cca,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,12787.058729771159,2787.058729771159
1792,02af4ac85e83a5c6a7213090f9518e7054901e84746e10e473042ea1c230f2957e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,10210.571741651498,210.5717416514981
1799,030b525fb57ab0d24c4952dfa5d0166f57dd39d873b6eba2715c1496a27f23dd4d,02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835,10486.124686662473,486.1246866624733
1799,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1819,02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,15397.033484273583,5397.033484273583
1824,0385f7cabe5185ad406ac649e59083b71fc65885a15e2c65701afe798d98840242,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17484.43379277433,7484.433792774329
1835,02731b798b39a09f9f14e90ee601afb6ebb796d6e5797de14582a978770b33700f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16236.011158994057,6236.011158994057
1871,0399cd9a37f87b2ac5b8f336e46490d32ba85bc763c09e3ab07429596292a3a1e8,02b3877314aff657216ceac039244fe94e7116af10cfffac0232fefa5903c62a58,14216.28453430816,4216.284534308161
1884,0339503bb2dbc4fb8942fde09a7070489f6d36e463f2069ab71ad3ae5ae0e84a05,03c73e43e92fab12af3461f723901f0bcdabdfdcf9b74973ad876bf0bff96a8676,15412.868028002695,5412.868028002695
1895,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1926,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0358b6d4e10b3a232b7b6f4acee3aab99b5f7f4e9a9e69bcecc875ea1e1a147681,14268.101843710341,4268.101843710341
1935,025054cd53f3fb15384679da8d6eb9afa1369c13b3836ff3a8b5e11bc4cccb4c47,039f01ad62e5208940faff11d0bbc997582eafad7642aaf53de6a5f6551ab73400,13451.907891170647,3451.9078911706474
1943,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,16163.586819051518,6163.5868190515175
1944,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,13406.034250724246,3406.034250724246
1975,0217383b5f11169456f10d32b4474f2806de64cbd60b42512cc42c1f769f41ac8d,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,17112.84243404807,7112.842434048071
1976,03dd3babcbbfd79fb6c11594f450a03ce9e2e37fef393a423f9086342a954b494e,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,18036.855385460563,8036.855385460563
1977,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,15190.104682004547,5190.104682004547
1984,0341f5ff2992997613aff5675d6796232a63ab7f30136219774da8aba431df37c8,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,14589.066761596276,4589.066761596276
2033,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,0379749b3a6bb297e746909df7531419bc4d05b5e31f21621c9f8ef52336b7909e,10000.0,0.0
2034,03f9d34e9a5564064730e76b2566b8185725fe5143dda6bdc35ba940687f9c980b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18527.665232869258,8527.665232869258
2037,024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11093.341569336611,1093.3415693366114
2054,0366b4925b67feb6993e2cc735e0efb48dfe9a011e94b0d3ec7e56f0959dd65cc9,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,14313.129886101775,4313.129886101775
2056,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,18020.172583414165,8020.172583414165
2059,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,11119.347472581198,1119.3474725811975
2065,02d7cf25ef92bd4dfb6aa9a0e7d955a1225c5f168328b771c6d194fec359302d30,0332052748755d74b3395b91eaea78b53bd64b55eb031ccb6a7ae23ac445bb6af7,12928.98775057856,2928.9877505785607
2076,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028a2f0ca33134cfd5f655ed942ddcd9feb4a879831416bb23858d1d60154b0936,16937.0432901963,6937.0432901962995
2079,023d696f812e347d57219710ecdf7b55236a2c0a6bde1e2594fac99cffb41b92c1,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,15305.324870456228,5305.324870456228
2084,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16183.300719236766,6183.300719236766
2099,02e588464f41b295e8c20fd1e1362437f40375cae6a8155cf20a9a9e2ec9b3b2e4,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,14280.508661300388,4280.508661300388
2103,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17195.683827189147,7195.6838271891465
2124,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,11933.05304592823,1933.0530459282309
2157,033f885b7ef0bdc402686d9d9f14649962692b92c08dfedacd725e3616027508e8,020de548b86e373e795e37343c9ef6f972d45ade479cc71ed5a9a7dac2588d0a37,13018.488329443058,3018.4883294430583
2161,027b3aa2ddff87263f202275e4ba62cec4590b3f2b84484ff50fa442d1ef8e9d6b,02065e25c272203440b66ea0ba66601d1248564554d0a68472b82511af54288120,10984.92530453039,984.9253045303903
2169,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b6cad4d044d42e9d9537650dd4a84806733dd00013f862bc8342fb40e28474bd,15692.599653366357,5692.5996533663565
2210,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17626.801647015294,7626.801647015294
2224,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,13734.153853750033,3734.153853750033
2227,03aedc5302d3fa4c33eb84f98287a78268d0cdfa70624f7708664264880f6b482c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12215.184961949682,2215.1849619496825
2227,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,16652.318300784784,6652.318300784784
2229,03f7b3bcb6f447b5ef9551a54accf3577e64f070b711e670dde34fdf21166e4463,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,13354.591305856606,3354.5913058566057
2233,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
2256,03914b8d180e7528fc47b9265db24336348b7165f6ad7fa351d26df6e360902365,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,10640.979266664368,640.979266664368
2260,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,19101.14699625614,9101.146996256139
2276,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,11419.477572851747,1419.477572851747
2282,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,10840.085360424586,840.0853604245858
2298,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029aee02904d4e419770b93c1b07aae2814a79032e23cafb4024cbea6fb71be106,10660.167951092757,660.167951092757
2300,0288074e112a3c33a7aa305df5544d9fc0fc92eeff8721bb21f81771b806b8042e,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,17283.426263865153,7283.426263865153
2304,031a1d89bae752c071fcdac24ecc00059a4fbb583ed15003d09aa94c8fd6242af3,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,17379.962125835318,7379.962125835318
2330,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,14905.796532154738,4905.796532154738
2334,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,15167.617810632044,5167.617810632044
2355,024187a7a31ddb448b6bc118f31c4ea25e87cb3403d6274d735ead4872d8473171,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,12337.105006378748,2337.105006378748
2367,0256bf212ca79b0d0355678fe9f75e56fca0a124550406481ff48319c26a0f730b,02ccf167c482cbcd41c9a3ff3fe05504368db8911319d7851186b097a509d912c0,11490.558874778828,1490.5588747788279
2374,035f4a5671b2dcab14b3e610ca916e9864c3203b8f4bb825cd8b5732e02f864034,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18954.198474891033,8954.198474891033
2387,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16756.150217438484,6756.150217438484
2389,02c1129d1788b698324cf22ac52928a031abc23389ce62c0c45a2a9457f0e401e0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11842.805264292881,1842.8052642928815
2418,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,15167.617810632044,5167.617810632044
2434,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,19300.652527418802,9300.652527418802
2444,0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,02626318f968469fb1dcd0453536bbabaab8861be75d8cde7900e57aab1bd4f3ac,15201.73725559201,5201.73725559201
2449,02927ab17049257f50d909d760bebc80ccc267edfcc1346430a04de9e569b1e190,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17808.864077677066,7808.864077677066
2456,03aa66d4a02dda896006d5b956d1acbc32c68278d0745ba677474aad8988f09dda,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11284.999576047874,1284.9995760478741
2461,026c49329e78135c5c2c479fe48b711dc97abd6a6f9d834b701cd44d99d6d2378e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10032.931784504839,32.931784504839015
2467,030a4f1cb85c463a4115b78900f0159192f033324c12c88aec931b16b27abe22ad,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18898.746988743558,8898.746988743558
2483,02a1aab68ee838b9b0c145df9e035401a47b229fa7b6279e2ce208d3a58f38a57f,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14194.62321933647,4194.62321933647
2498,020e8091a59f0983ea4adf0f3e0d575e15d9cee676e827eafd3946f65ae869fafc,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,18051.079384384637,8051.079384384637
2498,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,11998.66887164248,1998.6688716424796
2518,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,14404.354171600364,4404.354171600364
2522,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,11286.979643498587,1286.9796434985874
2541,03f1ed5c4182534d9cee23c02248c862eb5b46ff295cc0a0c4beb73b138ed92fc8,032e42afae47fafc446608e34d42c4483179014a49aa409110108cb00617395910,15255.25029088369,5255.2502908836905
2545,0207d58b94bd3946bf7eb8c27cea6cc29d147485efb33f284894e59062592f398a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19461.26816386936,9461.268163869361
2545,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,12704.805464457575,2704.805464457575
2545,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,15167.617810632044,5167.617810632044
2566,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,10317.887288469268,317.88728846926824
2570,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,13347.681699215216,3347.681699215216
2574,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15896.156120826066,5896.156120826066
2580,02c397cafee99ff94f53ce9ef372b0fc4e8e33cf6ef1f4730aee2b245139e26943,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11879.197998274987,1879.1979982749872
2586,02bc0c25c333b0b46133ecb2e9600900e53b78e553c05a19f7affcd306d5dfc906,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e,14223.950499624474,4223.950499624474
2586,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,10345.392813528653,345.3928135286533
2587,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f9d34e9a5564064730e76b2566b8185725fe5143dda6bdc35ba940687f9c980b,12970.334767130742,2970.334767130742
2613,02c88a0df5e9ea7df582647f79b70b8e441047de308fd6b24408b8bd775f2234bd,0232fe448d6f8e9e8e54394f3dc5b35013b7a3a3cd227ffce1bb81cc8d285cf0a5,12342.092354815532,2342.0923548155315
2621,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028eafd2b68d03b338f15a12148f1fd80753d94bca07fa2c8ea951370e2a41c28b,17712.0,7712.0
2622,0232f15308269dbeeb8c34e1f5d4d1c297497c7eefe85f8afa7c3be7c04843d06d,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,15554.784007578754,5554.7840075787535
2635,020cc6c7b5e03046a6795f64414b97f01e1b21f2eaa828823d073c11810f03ca46,03537fe9ed61f81500793ab65f88ed2486e98592783faa5cdef14feb2fe632164b,18141.839219520956,8141.839219520956
2635,03537fe9ed61f81500793ab65f88ed2486e98592783faa5cdef14feb2fe632164b,03f1ed5c4182534d9cee23c02248c862eb5b46ff295cc0a0c4beb73b138ed92fc8,15177.925679028918,5177.925679028918
2650,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,038df0bd2fad1bfe42d177f18ea5e33543e2b855ef369d06bd94b81d2c87187c82,12107.68020296775,2107.680202967749
2660,0317d6b11e81729192aab651174991a32e566786a7abb45b88898ed27e218a15e6,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,15167.617810632044,5167.617810632044
2666,0279ad04d636e60aaac1b63d576ba6d099d26367f846dc1060b0b923947c922551,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,10839.599636395913,839.599636395913
2671,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15733.70474622437,5733.70474622437
2733,020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb,19407.604119861513,9407.604119861513
2747,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14636.087210562855,4636.087210562855
2765,0312ef6da659949fe1fac0ea69e265fd5ddf47b19a71708539ef6d6dc10c29a74a,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19864.228748381694,9864.228748381694
2770,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,15224.57124749589,5224.571247495889
2776,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,17725.745011714363,7725.7450117143635
2776,03f8ab9b7496be92ce370e0224661d5d2de80bca8f505d66f1226d0e6002007d2a,03b907799963aa703feb3951634fc5a57d74e52855f292da67045be418f48638c9,11085.083983064458,1085.0839830644582
2781,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e5a594f574f845409d474c105c5d233291f94d1fba4ee6a4de595c576bd2f4e1,13438.548005827404,3438.5480058274043
2802,034e2d76ccc789e7a79c4fc395a1f5810d614a361df7daf0b4647f976eae932d4f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,12307.278911671901,2307.2789116719014
2804,02a15d043069892b1f93bdf4bf0160447afd61f7f23548bf1c56d92fd9744281e6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13754.624669395853,3754.624669395853
2812,0263b8f308fe3d8a8e4aa45d36a89574226de6fde137a2d55b34bd100561e5600b,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,15706.967429976725,5706.967429976725
2820,0314dc1c496290a33f8fba3e78332418b1c136d9fb2a14d4a181e3cc9a653ee2f8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16015.659987716834,6015.659987716834
2831,03913ca54814399501f459742b67e181c55795fac762f5fce30bc0de5827c592d6,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,14256.769622590622,4256.769622590622
2833,0316ecdf485d6b10d3076346081363060525390a64511e5e29b4afee38d8800e44,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,15089.675358544002,5089.675358544002
